x,y,x (ft),y (ft),description,img_last4,neck,seat_track,seat_height
35.574379,32.515182,116.7138419,106.6771063,,1269,50th_male,mid,mid
32.533157,30.075161,106.7360794,98.67178806,,1269,50th_male,mid,mid
32.533157,30.075161,106.7360794,98.67178806,,1269,50th_male,mid,mid
30.13446,28.384354,98.86633858,93.124521,,1269,50th_male,mid,mid
29.790974,28.109547,97.73941601,92.22292323,,1269,50th_male,mid,mid
28.689363,27.386814,94.12520669,89.85175197,,1269,50th_male,mid,mid
28.052374,26.896059,92.03534777,88.24166339,,1269,50th_male,mid,mid
27.842966,27.01696,91.34831365,88.63832021,,1269,50th_male,mid,mid
27.842966,27.01696,91.34831365,88.63832021,,1269,50th_male,mid,mid
25.112076,24.788033,82.38870079,81.32556759,,1269,50th_male,mid,mid
24.626707,24.391884,80.79628281,80.02586614,,1269,50th_male,mid,mid
22.859503,23.230478,74.99836942,76.215479,,1269,50th_male,mid,mid
22.653059,23.059559,74.32105971,75.65472113,,1269,50th_male,mid,mid
21.289455,21.948225,69.84729331,72.0086122,,1269,50th_male,mid,mid
21.121506,21.791513,69.29627953,71.49446522,,1269,50th_male,mid,mid
21.121506,21.791513,69.29627953,71.49446522,,1269,50th_male,mid,mid
20.536148,21.392376,67.37581365,70.18496063,,1269,50th_male,mid,mid
20.536148,21.392376,67.37581365,70.18496063,,1269,50th_male,mid,mid
23.365479,23.534052,76.65839567,77.21145669,,1269,50th_male,mid,mid
23.365479,23.534052,76.65839567,77.21145669,,1269,50th_male,mid,mid
18.183655,21.596691,59.65766076,70.85528543,,1269,50th_male,mid,mid
18.183655,21.596691,59.65766076,70.85528543,,1269,50th_male,mid,mid
17.780886,21.391834,58.33624016,70.18318241,,1269,50th_male,mid,mid
17.780886,21.391834,58.33624016,70.18318241,,1269,50th_male,mid,mid
17.550234,21.525,57.57950787,70.62007874,,1269,50th_male,mid,mid
17.538702,21.531658,57.54167323,70.64192257,,1269,50th_male,mid,mid
17.527605,21.755135,57.50526575,71.37511483,,1269,50th_male,mid,mid
17.598274,21.93466,57.73711942,71.96410761,,1269,50th_male,mid,mid
17.598274,21.93466,57.73711942,71.96410761,,1269,50th_male,mid,mid
17.539736,21.96846,57.54506562,72.075,,1269,50th_male,mid,mid
17.563871,22.178259,57.62424869,72.76331693,,1269,50th_male,mid,mid
17.733049,22.538443,58.17929462,73.94502297,,1269,50th_male,mid,mid
22.002668,27.647198,72.18723097,90.70603018,,1269,50th_male,mid,mid
22.002668,27.647198,72.18723097,90.70603018,,1269,50th_male,mid,mid
21.37134,27.295645,70.11594488,89.55264108,,1269,50th_male,mid,mid
21.37134,27.295645,70.11594488,89.55264108,,1269,50th_male,mid,mid
21.028152,27.145885,68.99,89.06130249,,1269,50th_male,mid,mid
21.028152,27.145885,68.99,89.06130249,,1269,50th_male,mid,mid
22.047186,27.990049,72.3332874,91.83086942,,1269,50th_male,mid,mid
22.047186,27.990049,72.3332874,91.83086942,,1269,50th_male,mid,mid
20.86771,27.238518,68.46361549,89.36521654,,1269,50th_male,mid,mid
20.853125,27.246939,68.41576444,89.39284449,,1269,50th_male,mid,mid
21.111584,27.800163,69.26372703,91.20788386,,1269,50th_male,mid,mid
21.096718,27.808744,69.21495407,91.23603675,,1269,50th_male,mid,mid
21.007519,27.860245,68.92230643,91.40500328,,1269,50th_male,mid,mid
20.933186,27.903162,68.67843176,91.54580709,,1269,50th_male,mid,mid
20.459318,27.474302,67.12374672,90.13878609,,1269,50th_male,mid,mid
20.430147,27.491144,67.02804134,90.19404199,,1269,50th_male,mid,mid
20.35722,27.533249,66.78877953,90.33218176,,1269,50th_male,mid,mid
20.35722,27.533249,66.78877953,90.33218176,,1269,50th_male,mid,mid
21.189381,28.861225,69.51896654,94.6890584,,1269,50th_male,mid,mid
21.174072,28.870064,69.46874016,94.71805774,,1269,50th_male,mid,mid
20.895126,28.65519,68.55356299,94.01309055,,1269,50th_male,mid,mid
20.895126,28.65519,68.55356299,94.01309055,,1269,50th_male,mid,mid
20.606627,28.453203,67.60704396,93.35040354,,1269,50th_male,mid,mid
20.606627,28.453203,67.60704396,93.35040354,,1269,50th_male,mid,mid
20.51656,28.505203,67.31154856,93.52100722,,1269,50th_male,mid,mid
20.306402,28.626537,66.62205381,93.91908465,,1269,50th_male,mid,mid
20.070929,28.400986,65.84950459,93.17908793,,1269,50th_male,mid,mid
20.056063,28.409571,65.80073163,93.20725394,,1269,50th_male,mid,mid
20.056063,28.409571,65.80073163,93.20725394,,1269,50th_male,mid,mid
17.534906,25.449041,57.52921916,83.494229,,1269,50th_male,mid,mid
17.534906,25.449041,57.52921916,83.494229,,1269,50th_male,mid,mid
17.186054,25.103853,56.3846916,82.36172244,,1269,50th_male,mid,mid
17.186054,25.103853,56.3846916,82.36172244,,1269,50th_male,mid,mid
17.134531,25.133598,56.21565289,82.45931102,,1269,50th_male,mid,mid
16.907372,24.998219,55.47038058,82.0151542,,1269,50th_male,mid,mid
16.869049,25.020344,55.34464895,82.08774278,,1269,50th_male,mid,mid
16.80518,25.057219,55.13510499,82.20872375,,1269,50th_male,mid,mid
16.766857,25.079344,55.00937336,82.28131234,,1269,50th_male,mid,mid
16.084637,24.4499,52.77111877,80.21620735,,1269,50th_male,mid,mid
15.998086,24.49987,52.48715879,80.38015092,,1269,50th_male,mid,mid
15.936265,24.535564,52.28433399,80.49725722,,1269,50th_male,mid,mid
15.886806,24.564119,52.12206693,80.5909416,,1269,50th_male,mid,mid
15.715397,24.417404,51.55970144,80.10959318,,1269,50th_male,mid,mid
15.473693,24.315186,50.76670932,79.77423228,,1269,50th_male,mid,mid
15.437185,24.336266,50.64693241,79.84339239,,1269,50th_male,mid,mid
15.425014,24.34329,50.60700131,79.86643701,,1269,50th_male,mid,mid
15.376337,24.371393,50.44729987,79.95863845,,1269,50th_male,mid,mid
15.266812,24.434629,50.08796588,80.16610564,,1269,50th_male,mid,mid
15.242475,24.448679,50.00812008,80.21220144,,1269,50th_male,mid,mid
15.859353,25.869823,52.03199803,84.87474738,,1269,50th_male,mid,mid
15.859353,25.869823,52.03199803,84.87474738,,1269,50th_male,mid,mid
15.550219,26.048304,51.01777887,85.46031496,,1269,50th_male,mid,mid
15.550219,26.048304,51.01777887,85.46031496,,1269,50th_male,mid,mid
14.576177,25.32081,47.82210302,83.07352362,,1269,50th_male,mid,mid
14.576177,25.32081,47.82210302,83.07352362,,1269,50th_male,mid,mid
13.931748,24.967409,45.70783465,81.91407152,,1269,50th_male,mid,mid
13.919674,24.97438,45.66822178,81.93694226,,1269,50th_male,mid,mid
13.384178,25.049263,43.91134514,82.18262139,,1269,50th_male,mid,mid
13.384178,25.049263,43.91134514,82.18262139,,1269,50th_male,mid,mid
13.08656,25.455378,42.93490814,83.51501969,,1269,50th_male,mid,mid
13.08656,25.455378,42.93490814,83.51501969,,1269,50th_male,mid,mid
12.84511,25.832798,42.14274934,84.75327428,,1269,50th_male,mid,mid
12.84511,25.832798,42.14274934,84.75327428,,1269,50th_male,mid,mid
12.441341,25.565123,40.8180479,83.87507546,,1269,50th_male,mid,mid
12.441341,25.565123,40.8180479,83.87507546,,1269,50th_male,mid,mid
12.292728,25.946121,40.33047244,85.1250689,,1269,50th_male,mid,mid
12.285114,25.950518,40.30549213,85.13949475,,1269,50th_male,mid,mid
11.768076,25.808386,38.60917323,84.67318241,,1269,50th_male,mid,mid
11.768076,25.808386,38.60917323,84.67318241,,1269,50th_male,mid,mid
11.429835,25.859631,37.49945866,84.84130906,,1269,50th_male,mid,mid
11.422369,25.863943,37.47496391,84.85545604,,1269,50th_male,mid,mid
10.96272,25.845354,35.96692913,84.7944685,,1269,50th_male,mid,mid
10.925748,25.866699,35.84562992,84.86449803,,1269,50th_male,mid,mid
10.760485,26.103395,35.30342848,85.64105971,,1269,50th_male,mid,mid
10.760485,26.103395,35.30342848,85.64105971,,1269,50th_male,mid,mid
10.365326,25.911718,34.00697507,85.01219816,,1269,50th_male,mid,mid
10.365326,25.911718,34.00697507,85.01219816,,1269,50th_male,mid,mid
11.118004,25.755701,36.47639108,84.50033136,,1269,50th_male,mid,mid
11.118004,25.755701,36.47639108,84.50033136,,1269,50th_male,mid,mid
11.586622,25.769112,38.01385171,84.54433071,,1269,50th_male,mid,mid
11.586622,25.769112,38.01385171,84.54433071,,1269,50th_male,mid,mid
12.233424,26.281445,40.13590551,86.22521325,,1269,50th_male,mid,mid
12.233424,26.281445,40.13590551,86.22521325,,1269,50th_male,mid,mid
12.540998,26.103867,41.14500656,85.64260827,,1269,50th_male,mid,mid
12.540998,26.103867,41.14500656,85.64260827,,1269,50th_male,mid,mid
13.136005,26.067486,43.09712927,85.52324803,,1269,50th_male,mid,mid
13.136005,26.067486,43.09712927,85.52324803,,1269,50th_male,mid,mid
13.53211,25.838795,44.39668635,84.77294948,,1269,50th_male,mid,mid
13.53211,25.838795,44.39668635,84.77294948,,1269,50th_male,mid,mid
13.736083,25.262598,45.06588911,82.88253937,,1269,50th_male,mid,mid
13.736083,25.262598,45.06588911,82.88253937,,1269,50th_male,mid,mid
10.054875,25.817656,32.98843504,84.7035958,,1269,50th_male,mid,mid
10.054875,25.817656,32.98843504,84.7035958,,1269,50th_male,mid,mid
15.223772,25.987648,49.94675853,85.26131234,,1269,50th_male,mid,mid
15.223772,25.987648,49.94675853,85.26131234,,1269,50th_male,mid,mid
14.464524,25.456369,47.4557874,83.518271,,1269,50th_male,mid,mid
14.464524,25.456369,47.4557874,83.518271,,1269,50th_male,mid,mid
13.94046,25.295887,45.73641732,82.99175525,,1269,50th_male,mid,mid
13.873805,25.183083,45.51773294,82.62166339,,1269,50th_male,mid,mid
13.63308,25.7805,44.72795276,84.58169291,,1269,50th_male,mid,mid
13.63308,25.7805,44.72795276,84.58169291,,1269,50th_male,mid,mid
13.902487,25.780861,45.61183399,84.5828773,,1269,50th_male,mid,mid
13.902487,25.780861,45.61183399,84.5828773,,1269,50th_male,mid,mid
13.165447,25.896145,43.19372375,84.96110564,,1269,50th_male,mid,mid
13.165447,25.896145,43.19372375,84.96110564,,1269,50th_male,mid,mid
12.779369,25.966242,41.92706365,85.19108268,,1269,50th_male,mid,mid
12.779369,25.966242,41.92706365,85.19108268,,1269,50th_male,mid,mid
12.091072,26.212343,39.66887139,85.99850066,,1269,50th_male,mid,mid
12.033871,26.095573,39.48120407,85.61539698,,1269,50th_male,mid,mid
11.431108,26.148382,37.50363517,85.78865486,,1269,50th_male,mid,mid
11.431108,26.148382,37.50363517,85.78865486,,1269,50th_male,mid,mid
9.850839,25.667248,32.31902559,84.21013123,,1269,50th_male,mid,mid
9.850839,25.667248,32.31902559,84.21013123,,1269,50th_male,mid,mid
9.544716,25.450886,31.31468504,83.50028215,,1269,50th_male,mid,mid
9.544716,25.450886,31.31468504,83.50028215,,1269,50th_male,mid,mid
9.332055,25.573668,30.61697835,83.90311024,,1269,50th_male,mid,mid
9.332055,25.573668,30.61697835,83.90311024,,1269,50th_male,mid,mid
8.275037,24.908367,27.14907152,81.72036417,,1269,50th_male,mid,mid
8.275037,24.908367,27.14907152,81.72036417,,1269,50th_male,mid,mid
8.48174,25.218626,27.82723097,82.73827428,,1269,50th_male,mid,mid
8.48174,25.218626,27.82723097,82.73827428,,1269,50th_male,mid,mid
8.632094,25.278091,28.32051837,82.93336942,,1269,50th_male,mid,mid
8.632094,25.278091,28.32051837,82.93336942,,1269,50th_male,mid,mid
8.695698,25.095095,28.52919291,82.33298885,,1269,50th_male,mid,mid
8.695698,25.095095,28.52919291,82.33298885,,1269,50th_male,mid,mid
8.950054,25.542925,29.36369423,83.80224738,,1269,50th_male,mid,mid
8.950054,25.542925,29.36369423,83.80224738,,1269,50th_male,mid,mid
9.072453,25.624994,29.76526575,84.07150262,,1269,50th_male,mid,mid
9.072453,25.624994,29.76526575,84.07150262,,1269,50th_male,mid,mid
9.2047,25.703062,30.19914698,84.32763123,,1269,50th_male,mid,mid
9.213202,25.698153,30.22704068,84.31152559,,1269,50th_male,mid,mid
9.241546,25.527369,30.32003281,83.75121063,,1269,50th_male,mid,mid
9.241546,25.527369,30.32003281,83.75121063,,1269,50th_male,mid,mid
9.436002,25.4151,30.95801181,83.38287402,,1269,50th_male,mid,mid
9.436002,25.4151,30.95801181,83.38287402,,1269,50th_male,mid,mid
9.71455,25.564861,31.8718832,83.87421588,,1269,50th_male,mid,mid
9.71455,25.564861,31.8718832,83.87421588,,1269,50th_male,mid,mid
8.426411,25.54472,27.64570538,83.80813648,,1269,50th_male,mid,mid
8.426411,25.54472,27.64570538,83.80813648,,1269,50th_male,mid,mid
8.218408,25.370659,26.96328084,83.23707021,,1269,50th_male,mid,mid
8.218408,25.370659,26.96328084,83.23707021,,1269,50th_male,mid,mid
9.083706,27.768194,29.80218504,91.10299869,,1269,50th_male,mid,mid
9.083706,27.768194,29.80218504,91.10299869,,1269,50th_male,mid,mid
9.988625,30.39143,32.7710794,99.70941601,,1269,50th_male,mid,mid
9.988625,30.39143,32.7710794,99.70941601,,1269,50th_male,mid,mid
10.896823,33.211624,35.75073163,108.962021,,1269,50th_male,mid,mid
10.896823,33.211624,35.75073163,108.962021,,1269,50th_male,mid,mid
12.51088,38.062016,41.04619423,124.8753806,,1269,50th_male,mid,mid
12.51088,38.062016,41.04619423,124.8753806,,1269,50th_male,mid,mid
14.276505,43.543285,46.83892717,142.8585466,,1269,50th_male,mid,mid
14.276505,43.543285,46.83892717,142.8585466,,1269,50th_male,mid,mid
15.538774,47.995518,50.98022966,157.4656102,,1269,50th_male,mid,mid
15.538774,47.995518,50.98022966,157.4656102,,1269,50th_male,mid,mid
16.297083,51.228458,53.46812008,168.0723688,,1269,50th_male,mid,mid
16.761267,52.989025,54.99103346,173.8485072,,1269,50th_male,mid,mid
16.508575,53.134918,54.16199147,174.3271588,,1269,50th_male,mid,mid
16.679852,53.744373,54.72392388,176.3266831,,1269,50th_male,mid,mid
16.679852,53.744373,54.72392388,176.3266831,,1269,50th_male,mid,mid
16.525101,54.032284,54.21621063,177.271273,,1269,50th_male,mid,mid
16.525101,54.032284,54.21621063,177.271273,,1269,50th_male,mid,mid
17.333843,57.875175,56.86956365,189.8791831,,1269,50th_male,mid,mid
17.333843,57.875175,56.86956365,189.8791831,,1269,50th_male,mid,mid
16.825262,57.034966,55.20099081,187.1225919,,1269,50th_male,mid,mid
16.825262,57.034966,55.20099081,187.1225919,,1269,50th_male,mid,mid
16.759092,58.207012,54.98389764,190.9678871,,1269,50th_male,mid,mid
16.704353,58.238613,54.80430774,191.071565,,1269,50th_male,mid,mid
16.485401,58.365025,54.08596129,191.4863025,,1269,50th_male,mid,mid
16.403294,58.41243,53.81658136,191.6418307,,1269,50th_male,mid,mid
15.365803,55.724655,50.4127395,182.8236713,,1269,50th_male,mid,mid
14.705335,54.093224,48.24584974,177.4712073,,1269,50th_male,mid,mid
13.707733,51.88472,44.9728773,170.2254593,,1269,50th_male,mid,mid
13.707733,51.88472,44.9728773,170.2254593,,1269,50th_male,mid,mid
12.914563,50.626232,42.37061352,166.0965617,,1269,50th_male,mid,mid
12.914563,50.626232,42.37061352,166.0965617,,1269,50th_male,mid,mid
10.910199,43.928989,35.79461614,144.1239797,,1269,50th_male,mid,mid
10.777377,43.401039,35.35884843,142.3918602,,1269,50th_male,mid,mid
9.807556,39.62746,32.177021,130.0113517,,1269,50th_male,mid,mid
9.395573,37.98629,30.82537073,124.6269357,,1269,50th_male,mid,mid
8.246979,33.546909,27.05701772,110.0620374,,1269,50th_male,mid,mid
8.172749,33.249905,26.81348097,109.0876148,,1269,50th_male,mid,mid
7.577246,30.804895,24.85973097,101.0659285,,1269,50th_male,mid,mid
7.454552,30.315056,24.4571916,99.45884514,,1269,50th_male,mid,mid
7.394787,30.07645,24.2611122,98.67601706,,1269,50th_male,mid,mid
6.988493,28.284327,22.92812664,92.79634843,,1269,50th_male,mid,mid
6.936744,28.079079,22.75834646,92.1229626,,1269,50th_male,mid,mid
6.363223,25.855434,20.87671588,84.82753937,,1269,50th_male,mid,mid
6.248898,25.350979,20.50163386,83.17250328,,1269,50th_male,mid,mid
6.0554,24.391979,19.8667979,80.02617782,,1269,50th_male,mid,mid
6.0554,24.391979,19.8667979,80.02617782,,1269,50th_male,mid,mid
5.786009,23.561102,18.98296916,77.30020341,,1269,50th_male,mid,mid
5.786009,23.561102,18.98296916,77.30020341,,1269,50th_male,mid,mid
5.624366,23.1898,18.45264436,76.082021,,1269,50th_male,mid,mid
5.657562,23.323511,18.56155512,76.52070538,,1269,50th_male,mid,mid
5.544929,23.235662,18.19202428,76.23248688,,1269,50th_male,mid,mid
5.492932,23.114763,18.02143045,75.83583661,,1269,50th_male,mid,mid
5.35337,23.046358,17.56354987,75.61141076,,1269,50th_male,mid,mid
5.35337,23.046358,17.56354987,75.61141076,,1269,50th_male,mid,mid
5.235728,23.114277,17.1775853,75.83424213,,1269,50th_male,mid,mid
5.205824,22.984425,17.07947507,75.4082185,,1269,50th_male,mid,mid
5.089171,22.9065,16.69675525,75.15255906,,1269,50th_male,mid,mid
5.108408,23.040667,16.75986877,75.5927395,,1269,50th_male,mid,mid
5.050449,22.928856,16.56971457,75.22590551,,1269,50th_male,mid,mid
5.050449,22.928856,16.56971457,75.22590551,,1269,50th_male,mid,mid
4.916254,22.862871,16.12944226,75.00941929,,1269,50th_male,mid,mid
4.916254,22.862871,16.12944226,75.00941929,,1269,50th_male,mid,mid
4.785845,22.656557,15.70159121,74.33253609,,1269,50th_male,mid,mid
4.785845,22.656557,15.70159121,74.33253609,,1269,50th_male,mid,mid
1.949302,20.179712,6.395347769,66.2064042,,1269,50th_male,mid,mid
1.949302,20.179712,6.395347769,66.2064042,,1269,50th_male,mid,mid
2.119564,20.421791,6.953950131,67.00062664,,1269,50th_male,mid,mid
2.119564,20.421791,6.953950131,67.00062664,,1269,50th_male,mid,mid
2.186605,20.383085,7.173900919,66.87363845,,1269,50th_male,mid,mid
2.198909,20.513176,7.214268373,67.30044619,,1269,50th_male,mid,mid
2.389096,20.972811,7.83824147,68.80843504,,1269,50th_male,mid,mid
2.415081,21.105562,7.923494094,69.24396982,,1269,50th_male,mid,mid
2.450125,21.085327,8.038467848,69.17758202,,1269,50th_male,mid,mid
2.450125,21.085327,8.038467848,69.17758202,,1269,50th_male,mid,mid
2.641555,21.124798,8.666519029,69.30708005,,1269,50th_male,mid,mid
2.641555,21.124798,8.666519029,69.30708005,,1269,50th_male,mid,mid
2.747486,21.063637,9.01406168,69.1064206,,1269,50th_male,mid,mid
2.747486,21.063637,9.01406168,69.1064206,,1269,50th_male,mid,mid
2.806337,21.029661,9.207142388,68.99495079,,1269,50th_male,mid,mid
2.841648,21.009275,9.322992126,68.92806759,,1269,50th_male,mid,mid
2.912269,20.9685,9.55468832,68.79429134,,1269,50th_male,mid,mid
2.912269,20.9685,9.55468832,68.79429134,,1269,50th_male,mid,mid
3.025701,21.055325,9.926840551,69.07915026,,1269,50th_male,mid,mid
3.116985,21.157295,10.22632874,69.41369751,,1269,50th_male,mid,mid
3.173555,21.281706,10.41192585,69.82187008,,1269,50th_male,mid,mid
3.173555,21.281706,10.41192585,69.82187008,,1269,50th_male,mid,mid
3.328143,21.352018,10.91910433,70.05255249,,1269,50th_male,mid,mid
3.340283,21.345009,10.95893373,70.02955709,,1269,50th_male,mid,mid
3.411762,21.465836,11.19344488,70.42597113,,1269,50th_male,mid,mid
3.546054,21.552969,11.63403543,70.71184055,,1269,50th_male,mid,mid
3.558389,21.545847,11.67450459,70.68847441,,1269,50th_male,mid,mid
3.570724,21.538725,11.71497375,70.66510827,,1269,50th_male,mid,mid
3.607908,21.684597,11.8369685,71.14369094,,1269,50th_male,mid,mid
3.758514,21.767702,12.33108268,71.41634514,,1269,50th_male,mid,mid
3.783585,21.753227,12.41333661,71.36885499,,1269,50th_male,mid,mid
3.848399,21.888653,12.62598097,71.81316601,,1269,50th_male,mid,mid
3.848399,21.888653,12.62598097,71.81316601,,1269,50th_male,mid,mid
3.939765,22.011585,12.92573819,72.21648622,,1269,50th_male,mid,mid
3.977992,21.989513,13.05115486,72.14407152,,1269,50th_male,mid,mid
4.012692,21.793798,13.165,71.50196194,,1269,50th_male,mid,mid
4.012692,21.793798,13.165,71.50196194,,1269,50th_male,mid,mid
4.1309,21.901234,13.55282152,71.85444226,,1269,50th_male,mid,mid
4.1309,21.901234,13.55282152,71.85444226,,1269,50th_male,mid,mid
4.238232,22.017893,13.90496063,72.23718176,,1269,50th_male,mid,mid
4.238232,22.017893,13.90496063,72.23718176,,1269,50th_male,mid,mid
4.379948,22.302385,14.36990814,73.17055446,,1269,50th_male,mid,mid
4.379948,22.302385,14.36990814,73.17055446,,1269,50th_male,mid,mid
4.478979,22.433069,14.69481299,73.59930774,,1269,50th_male,mid,mid
4.571223,22.379812,14.99745079,73.42458005,,1269,50th_male,mid,mid
4.646173,22.527634,15.24334974,73.90956037,,1269,50th_male,mid,mid
4.646173,22.527634,15.24334974,73.90956037,,1269,50th_male,mid,mid
2.338282,20.713221,7.671528871,67.95676181,,1269,50th_male,mid,mid
2.375005,20.835398,7.792011155,68.35760499,,1269,50th_male,mid,mid
2.570933,21.165571,8.434819554,69.44084974,,1269,50th_male,mid,mid
2.570933,21.165571,8.434819554,69.44084974,,1269,50th_male,mid,mid
2.322714,20.441698,7.620452756,67.06593832,,1269,50th_male,mid,mid
2.322714,20.441698,7.620452756,67.06593832,,1269,50th_male,mid,mid
2.074411,20.179323,6.805810367,66.20512795,,1269,50th_male,mid,mid
2.074411,20.179323,6.805810367,66.20512795,,1269,50th_male,mid,mid
11.286679,17.748503,37.02978675,58.22999672,,1270,50th_male,mid,mid
11.286679,17.748503,37.02978675,58.22999672,,1270,50th_male,mid,mid
11.311148,17.706121,37.11006562,58.09094816,,1270,50th_male,mid,mid
11.317265,17.695528,37.13013451,58.05619423,,1270,50th_male,mid,mid
11.511322,17.831249,37.76680446,58.5014731,,1270,50th_male,mid,mid
11.601029,17.916771,38.06111877,58.78205709,,1270,50th_male,mid,mid
11.626011,17.873499,38.14308071,58.64008858,,1270,50th_male,mid,mid
11.626011,17.873499,38.14308071,58.64008858,,1270,50th_male,mid,mid
12.094987,18.318151,39.68171588,60.0989206,,1270,50th_male,mid,mid
12.094987,18.318151,39.68171588,60.0989206,,1270,50th_male,mid,mid
12.114405,18.284519,39.74542323,59.9885794,,1270,50th_male,mid,mid
12.114405,18.284519,39.74542323,59.9885794,,1270,50th_male,mid,mid
12.140294,18.239676,39.83036089,59.84145669,,1270,50th_male,mid,mid
12.140294,18.239676,39.83036089,59.84145669,,1270,50th_male,mid,mid
12.390779,18.334549,40.65216207,60.15271982,,1270,50th_male,mid,mid
12.390779,18.334549,40.65216207,60.15271982,,1270,50th_male,mid,mid
12.476163,18.186659,40.93229331,59.6675164,,1270,50th_male,mid,mid
12.476163,18.186659,40.93229331,59.6675164,,1270,50th_male,mid,mid
12.914595,18.532957,42.3707185,60.8036647,,1270,50th_male,mid,mid
12.914595,18.532957,42.3707185,60.8036647,,1270,50th_male,mid,mid
12.934897,18.497791,42.43732612,60.68829068,,1270,50th_male,mid,mid
12.934897,18.497791,42.43732612,60.68829068,,1270,50th_male,mid,mid
13.40842,18.852594,43.99087927,61.85234252,,1270,50th_male,mid,mid
13.40842,18.852594,43.99087927,61.85234252,,1270,50th_male,mid,mid
13.538517,18.932621,44.41770669,62.11489829,,1270,50th_male,mid,mid
13.538517,18.932621,44.41770669,62.11489829,,1270,50th_male,mid,mid
13.790664,19.121271,45.24496063,62.73382874,,1270,50th_male,mid,mid
13.797812,19.108892,45.26841207,62.69321522,,1270,50th_male,mid,mid
13.854995,19.00985,45.45602034,62.36827428,,1270,50th_male,mid,mid
13.940769,18.861282,45.7374311,61.88084646,,1270,50th_male,mid,mid
14.218121,19.026684,46.64737861,62.42350394,,1270,50th_male,mid,mid
14.345576,19.136803,47.06553806,62.78478675,,1270,50th_male,mid,mid
12.975333,17.322071,42.56999016,56.8309416,,1270,50th_male,mid,mid
12.975333,17.322071,42.56999016,56.8309416,,1270,50th_male,mid,mid
13.021309,17.242437,42.72083005,56.5696752,,1270,50th_male,mid,mid
13.021309,17.242437,42.72083005,56.5696752,,1270,50th_male,mid,mid
13.351587,17.493382,43.80441929,57.39298556,,1270,50th_male,mid,mid
13.449238,17.606928,44.12479659,57.76551181,,1270,50th_male,mid,mid
13.806685,17.862169,45.29752297,58.60291667,,1270,50th_male,mid,mid
13.806685,17.862169,45.29752297,58.60291667,,1270,50th_male,mid,mid
14.04503,18.055315,46.07949475,59.23659777,,1270,50th_male,mid,mid
14.052064,18.043129,46.10257218,59.19661745,,1270,50th_male,mid,mid
14.398229,18.068941,47.23828412,59.28130249,,1270,50th_male,mid,mid
14.398229,18.068941,47.23828412,59.28130249,,1270,50th_male,mid,mid
14.369637,18.118462,47.14447835,59.44377297,,1270,50th_male,mid,mid
14.259216,17.994516,46.78220472,59.03712598,,1270,50th_male,mid,mid
14.252125,18.006798,46.75894029,59.07742126,,1270,50th_male,mid,mid
14.704835,18.18367,48.24420932,59.65770997,,1270,50th_male,mid,mid
14.704835,18.18367,48.24420932,59.65770997,,1270,50th_male,mid,mid
16.200563,19.558584,53.15145341,64.16858268,,1270,50th_male,mid,mid
16.200563,19.558584,53.15145341,64.16858268,,1270,50th_male,mid,mid
16.248446,19.475649,53.30854987,63.89648622,,1270,50th_male,mid,mid
16.248446,19.475649,53.30854987,63.89648622,,1270,50th_male,mid,mid
16.256426,19.461828,53.33473097,63.85114173,,1270,50th_male,mid,mid
16.272387,19.434181,53.38709646,63.76043635,,1270,50th_male,mid,mid
16.296328,19.392715,53.46564304,63.62439304,,1270,50th_male,mid,mid
16.296328,19.392715,53.46564304,63.62439304,,1270,50th_male,mid,mid
16.455229,19.517076,53.98697178,64.03240157,,1270,50th_male,mid,mid
16.487438,19.461288,54.09264436,63.84937008,,1270,50th_male,mid,mid
16.649551,19.587427,54.62451115,64.26321194,,1270,50th_male,mid,mid
16.649551,19.587427,54.62451115,64.26321194,,1270,50th_male,mid,mid
16.665804,19.559278,54.67783465,64.17085958,,1270,50th_male,mid,mid
16.814632,19.715874,55.16611549,64.68462598,,1270,50th_male,mid,mid
16.831034,19.687464,55.21992782,64.59141732,,1270,50th_male,mid,mid
16.872038,19.616444,55.35445538,64.35841207,,1270,50th_male,mid,mid
16.872038,19.616444,55.35445538,64.35841207,,1270,50th_male,mid,mid
16.872038,19.616444,55.35445538,64.35841207,,1270,50th_male,mid,mid
16.447954,19.130091,53.96310367,62.76276575,,1270,50th_male,mid,mid
16.31424,18.969154,53.52440945,62.23475722,,1270,50th_male,mid,mid
16.330059,18.941753,53.57630906,62.14485892,,1270,50th_male,mid,mid
16.330059,18.941753,53.57630906,62.14485892,,1270,50th_male,mid,mid
16.401243,18.818459,53.80985236,61.74035105,,1270,50th_male,mid,mid
16.401243,18.818459,53.80985236,61.74035105,,1270,50th_male,mid,mid
16.504066,18.640362,54.14719816,61.15604331,,1270,50th_male,mid,mid
16.504066,18.640362,54.14719816,61.15604331,,1270,50th_male,mid,mid
17.159065,19.119299,56.29614501,62.72735892,,1270,50th_male,mid,mid
17.159065,19.119299,56.29614501,62.72735892,,1270,50th_male,mid,mid
17.22467,19.005667,56.51138451,62.35455052,,1270,50th_male,mid,mid
17.22467,19.005667,56.51138451,62.35455052,,1270,50th_male,mid,mid
17.257475,18.948849,56.61901247,62.16813976,,1270,50th_male,mid,mid
17.257475,18.948849,56.61901247,62.16813976,,1270,50th_male,mid,mid
17.273876,18.920443,56.67282152,62.07494423,,1270,50th_male,mid,mid
17.273876,18.920443,56.67282152,62.07494423,,1270,50th_male,mid,mid
17.800953,19.297812,58.40207677,63.3130315,,1270,50th_male,mid,mid
